,file_id,noisy,sgmsvs,melroformer_bigvgan,melroformer_small,melroformer_large,htdemucs
23,fileid_3,7.698567867279053,7.299949645996094,7.147587299346924,6.751788139343262,6.638741493225098,5.457900524139404
24,fileid_30,6.708414554595947,7.271017551422119,7.4880146980285645,7.128356456756592,7.78038215637207,6.368025779724121
25,fileid_31,8.147205352783203,7.659242630004883,7.658110618591309,6.488160610198975,7.855800628662109,6.741228103637695
26,fileid_32,6.87908935546875,6.181825160980225,6.428558349609375,5.956168174743652,6.601721286773682,5.985570430755615
27,fileid_33,7.105397701263428,7.499872207641602,7.523528099060059,6.399445056915283,7.087883472442627,6.90708589553833
28,fileid_34,7.634138584136963,6.118119239807129,6.789052963256836,6.344964027404785,6.956511497497559,5.411012172698975
29,fileid_35,7.262876510620117,7.428719520568848,7.129505634307861,7.070521831512451,7.5842390060424805,6.335866928100586
30,fileid_36,7.124598503112793,6.615015029907227,5.214513778686523,4.604459285736084,7.291321277618408,4.79930305480957
31,fileid_37,7.770840167999268,7.922252655029297,6.6296772956848145,5.94000768661499,7.898597240447998,4.407482624053955
32,fileid_38,7.952485084533691,7.6745100021362305,7.343269348144531,4.685973167419434,6.133947372436523,3.627408266067505
33,fileid_39,8.412531852722168,7.589391708374023,6.846109390258789,6.320724010467529,7.79116153717041,5.616742134094238
34,fileid_4,7.973396301269531,6.543313503265381,6.241449356079102,5.866199493408203,6.139761924743652,6.116962432861328
35,fileid_40,6.669166564941406,4.535294532775879,5.711594581604004,5.027354717254639,4.471219062805176,4.64461612701416
36,fileid_41,7.777900218963623,6.366129398345947,6.127907752990723,4.739501476287842,6.690473556518555,4.746545791625977
37,fileid_42,7.4486083984375,8.124494552612305,7.96719217300415,7.76275634765625,7.75807523727417,7.010821342468262
38,fileid_43,7.910618305206299,7.883583068847656,7.828031539916992,6.105490684509277,8.07726001739502,6.031506538391113
39,fileid_44,8.227944374084473,7.456719875335693,7.715338706970215,7.59943151473999,7.873534202575684,7.897944927215576
40,fileid_45,5.8759355545043945,7.173226833343506,6.833817005157471,6.8754377365112305,6.536831378936768,7.184340000152588
41,fileid_46,8.198450088500977,7.070481777191162,7.744720935821533,6.333532810211182,7.415529727935791,6.455637454986572
42,fileid_47,7.22250509262085,7.269686698913574,5.298891544342041,6.161435127258301,7.254170894622803,6.913690090179443
43,fileid_48,6.337347984313965,6.326625347137451,4.9713029861450195,4.811452865600586,6.230686664581299,4.680484294891357
44,fileid_49,6.3484978675842285,7.1249895095825195,5.869634628295898,6.756165504455566,6.934559345245361,5.7545695304870605
45,fileid_5,7.254147052764893,6.884799957275391,6.9080586433410645,6.313566207885742,6.948522090911865,5.387554168701172
46,fileid_6,7.468092441558838,7.360178470611572,7.78645133972168,5.8903913497924805,7.759432792663574,4.791288375854492
47,fileid_7,7.835656642913818,7.110326766967773,7.43075704574585,6.891806602478027,7.709547996520996,5.524462699890137
48,fileid_8,6.804329872131348,6.0240068435668945,5.6990790367126465,5.459429740905762,5.490166187286377,5.441850662231445
49,fileid_9,7.250840187072754,6.674957752227783,6.7664103507995605,4.9296417236328125,8.00214672088623,5.726011276245117
