,file_id,noisy,sgmsvs,melroformer_bigvgan,melroformer_small,melroformer_large,htdemucs
26,fileid_32,-2.620048162724814,5.8641943218854635,7.234256868444927,7.034707137446277,14.876591111512845,10.744630925904094
27,fileid_33,-7.2703425608917165,14.564735110156693,10.211991187014124,17.646112784076276,22.468499689045768,17.42283065187554
28,fileid_34,-2.521691593142856,17.79911146789621,10.43110356614533,17.967331395133336,23.71547615861229,15.392421228613728
29,fileid_35,1.1647554363900436,12.134954286050665,8.634942380060231,15.633124478452448,19.319410174233838,15.017759929917386
30,fileid_36,-5.2455313099680545,6.607375670580038,-3.638240532797254,2.477434640996188,8.386907769225473,2.677750278305603
31,fileid_37,-10.769981041025272,-3.554695260942438,4.5972513798966395,8.74233339068157,14.962584463513366,7.00081006335107
32,fileid_38,-4.189382066983388,6.164158024290081,3.2806194556042376,8.714158865887875,11.817155962637951,10.851058167867444
33,fileid_39,-6.754863587671686,14.97248089962632,10.40898171645389,16.89361474627581,22.0779839312667,16.150864712097107
34,fileid_4,-3.0296220143221326,15.925215994291378,9.532837224412903,18.1751013170065,22.471645168988314,13.763328630064915
35,fileid_40,-2.9681369899392873,9.013877878924484,7.791039227446471,12.230251262712278,14.302122640043232,8.304060239826246
36,fileid_41,-6.463851324209903,2.7414398267088824,11.079714517470237,15.400144196822582,17.712034939827703,0.5767034274517928
37,fileid_42,-5.557170949263243,12.523133913967683,6.605179068335371,11.902501365205111,17.365591837016794,10.600902894267879
38,fileid_43,-3.90400435072177,18.43823261251884,11.156865273579871,18.999220498050718,22.55371135310601,17.708818194500417
39,fileid_44,-0.48776934099588026,13.941948857606693,9.278372380091444,25.501962012697327,20.825996943756373,13.046056623082299
40,fileid_45,-8.573159106257211,5.044584420186567,4.2294852098585505,7.7222533122472115,9.760432917864804,-0.11934329790020236
41,fileid_46,-9.217005792555536,19.11037463067745,10.649237993588823,17.563827735499807,18.79441816731512,15.447055903717677
42,fileid_47,0.7416390169070202,8.630664450082168,5.327115795497493,12.055800574079063,14.45335289841653,10.565085447157468
43,fileid_48,-6.087511132355171,8.733503643883276,7.366126014461029,10.469688469774823,12.351636758152724,9.231257842029411
44,fileid_49,-2.2979762037210385,17.239850751345443,13.378061982654978,14.870732701299564,19.64488051678981,12.228367583847351
45,fileid_5,-1.9900814906163722,17.08803285630321,11.07511112370176,16.452911614743897,20.15705528577856,15.941489316024601
46,fileid_6,-7.780696569508675,6.241987693540365,5.435783501869961,8.615499366556268,10.145206683668706,4.568551894932523
47,fileid_7,-5.944192558433523,17.40262246437975,11.972841696720797,16.768922590983195,19.958116795768724,15.108828224402943
48,fileid_8,-10.017347472138109,10.057238640445972,4.717420535418837,11.10710239212468,15.937631548343141,9.572313172123776
49,fileid_9,-2.1682093789454573,13.510037727864805,7.592742485345008,15.100916158774801,14.692596545225914,12.3678252110797
